match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
292,Newcastle,West Ham,2020-05-07,1920,0.9560741274881251,0.4,0.3,1.0,1.0,0.4,0.6438356164383562,0.6438356164383562,0.3,0.2,1.1,1.5,0.4,0.7082191780821919,0.9657534246575343,0.1,0.3,0.6,0.5,0.3333333333333333,0.6,0.0,0.3333333333333333,1,1.0,0.0,5.0,0.9657534246575343,0.6026654156502159,1.5684188403077504,-0.32191780821917815,4.066666666666666,0.13333333333333333,D,2,2,4,0,0,0
293,Southampton,Man City,2020-05-07,1920,0.9560949958825422,0.4,0.1,1.2,2.0,0.3,0.7726027397260274,1.2876712328767124,0.5,0.2,1.8,1.1,0.5,1.158904109589041,0.7082191780821919,0.4,0.5,0.4,0.375,0.5,0.6,0.5555555555555556,0.0,1,0.0,0.0,3.0,0.8498630136986303,1.972359542127979,2.822222555826609,0.06438356164383552,2.4705882352941178,0.11764705882352941,H,1,0,1,3,1,2
294,Liverpool,Aston Villa,2020-05-07,1920,0.9561158647324572,1.0,0.0,2.4,0.6,0.5,1.5452054794520549,0.3863013698630137,0.1,0.1,0.8,2.2,0.0,0.515068493150685,1.4164383561643838,0.6,0.1,1.0,1.0,0.3,0.9,0.5,0.1,2,0.5,0.0,6.0,3.399452054794521,0.2629812722837306,3.6624333270782516,0.12876712328767104,2.8333333333333335,0.1111111111111111,H,2,0,2,2,1,1
295,Burnley,Sheffield United,2020-05-07,1920,0.9561367340378802,0.5,0.1,1.4,1.1,0.5,0.9013698630136986,0.7082191780821919,0.3,0.4,0.9,1.0,0.3,0.5794520547945206,0.6438356164383562,0.4,0.3,0.7,0.6666666666666666,0.25,0.8,1.0,0.2222222222222222,1,0.0,0.0,3.0,0.9013698630136986,0.5423988740851944,1.443768737098893,0.2575342465753424,4.857142857142857,0.14285714285714285,D,1,1,2,0,0,0
296,Chelsea,Leeds,2020-05-12,2021,0.9561576037988212,0.5,0.1,1.4,0.9,0.4,0.9013698630136986,0.5794520547945206,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.3,0.0,0.5,0.5,0.3,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.1578947368421053,0.15789473684210525,H,3,1,4,2,0,2
297,Burnley,Everton,2020-05-12,2021,0.95617847401529,0.4,0.2,1.3,1.2,0.4,0.8369863013698631,0.7726027397260274,0.2,0.3,1.4,1.8,0.1,0.9013698630136986,1.158904109589041,0.4,0.2,0.7,0.6,0.2,0.5,0.2857142857142857,0.0,2,0.5,0.0,1.0,1.5065753424657535,0.9204344529930568,2.4270097954588103,-0.32191780821917804,4.0,0.15,D,1,1,2,0,0,0
298,Man City,Fulham,2020-05-12,2021,0.9561993446872966,0.9,0.1,3.2,0.5,0.6,2.06027397260274,0.3219178082191781,0.0,0.0,0.0,1.0,0.0,0.0,0.6438356164383562,0.4,0.5,0.9,0.9,0.3,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.06027397260274,0.0,2.06027397260274,1.416438356164384,3.5,0.1111111111111111,H,2,0,2,0,0,0
299,West Ham,Man United,2020-05-12,2021,0.956220215814851,0.3,0.3,1.8,2.0,0.1,1.158904109589041,1.2876712328767124,0.3,0.3,1.2,1.4,0.2,0.7726027397260274,0.9013698630136986,0.3,0.3,0.6,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.25,1,1.0,0.0,2.0,1.6224657534246576,1.3149063614186527,2.9373721148433103,0.2575342465753425,2.5,0.1111111111111111,A,1,3,4,0,0,0
300,Tottenham,Everton,2020-06-07,1920,0.956241087397963,0.7,0.1,1.9,1.3,0.1,1.2232876712328766,0.8369863013698631,0.2,0.4,1.4,1.6,0.1,0.9013698630136986,1.03013698630137,0.4,0.2,0.6,0.6666666666666666,1.0,0.5,0.2857142857142857,0.0,1,0.0,1.0,2.0,1.9572602739726028,0.9971373240758116,2.9543975980484145,0.19315068493150656,2.9285714285714284,0.21428571428571427,H,1,0,1,5,3,2
301,Southampton,Newcastle,2020-06-11,2021,0.9562619594366426,0.5,0.1,1.2,1.7,0.4,0.7726027397260274,1.0945205479452056,0.1,0.1,0.8,2.4,0.0,0.515068493150685,1.5452054794520549,0.4,0.1,0.4,0.42857142857142855,0.6666666666666666,0.9,0.5,0.1,1,0.0,0.0,3.0,1.854246575342466,0.7451136048039034,2.5993601801463693,-0.7726027397260274,4.25,0.125,H,2,0,2,3,1,2
302,Brighton,Burnley,2020-06-11,2021,0.9562828319308999,0.2,0.4,0.9,1.2,0.1,0.5794520547945206,0.7726027397260274,0.4,0.3,1.3,1.0,0.4,0.8369863013698631,0.6438356164383562,0.1,0.4,0.3,0.14285714285714285,0.3333333333333333,0.6,0.5,0.4,1,0.0,1.0,2.0,0.5794520547945206,0.8546891349221243,1.434141189716645,-0.06438356164383563,4.5,0.2,D,0,0,0,1,1,0
303,Liverpool,Wolves,2020-06-12,2021,0.9563037048807447,1.0,0.0,2.3,0.5,0.6,1.4808219178082191,0.3219178082191781,0.4,0.4,1.3,1.1,0.2,0.8369863013698631,0.7082191780821919,0.6,0.4,1.0,1.0,0.3,0.6,0.5,0.3333333333333333,2,1.0,0.0,2.0,1.6289041095890413,0.35612047288421844,1.9850245824732597,0.7726027397260272,3.8125,0.125,H,4,0,4,2,1,1
304,West Brom,Crystal Palace,2020-06-12,2021,0.9563245782861869,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.2,0.4,0.9,1.8,0.2,0.5794520547945206,1.158904109589041,0.0,0.2,0.5,0.5,0.3,0.8,0.5,0.2,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,2.789473684210526,0.10526315789473684,A,1,5,6,4,2,2
305,Tottenham,Arsenal,2020-06-12,2021,0.9563454521472365,0.7,0.1,1.8,1.2,0.2,1.158904109589041,0.7726027397260274,0.3,0.6,1.0,0.7,0.5,0.6438356164383562,0.4506849315068493,0.4,0.3,0.6,0.6666666666666666,1.0,0.4,0.2,0.4,1,0.0,1.0,4.0,0.8112328767123288,0.6574531807093263,1.4686860574216551,0.7082191780821918,2.5,0.1,H,2,0,2,3,1,2
306,Sheffield United,Leicester,2020-06-12,2021,0.9563663264639036,0.3,0.3,1.2,1.1,0.2,0.7726027397260274,0.7082191780821919,0.5,0.1,2.3,1.0,0.4,1.4808219178082191,0.6438356164383562,0.3,0.5,0.5,0.25,0.3333333333333333,0.7,0.6666666666666666,0.25,1,0.0,0.0,3.0,0.7726027397260274,1.3861304559954966,2.158733195721524,0.12876712328767126,4.411764705882353,0.11764705882352941,A,1,2,3,4,1,3
307,Man City,Arsenal,2020-06-17,1920,0.9563872012361979,0.9,0.1,3.0,0.5,0.6,1.9315068493150687,0.3219178082191781,0.3,0.5,0.8,0.7,0.5,0.515068493150685,0.4506849315068493,0.4,0.3,0.9,0.9,0.3,0.5,0.25,0.3333333333333333,1,1.0,0.0,3.0,1.3520547945205479,0.21915106023644215,1.57120585475699,1.4808219178082194,3.75,0.15,H,3,0,3,2,1,1
308,Aston Villa,Sheffield United,2020-06-17,1920,0.9564080764641294,0.5,0.2,2.2,1.6,0.3,1.4164383561643838,1.03013698630137,0.3,0.4,0.9,1.0,0.3,0.5794520547945206,0.6438356164383562,0.1,0.3,0.5,0.5,0.5,0.7,0.5,0.25,1,0.0,0.0,2.0,1.4164383561643838,0.7889438168511917,2.2053821730155754,0.7726027397260277,2.95,0.0,D,0,0,0,2,1,1
309,Tottenham,Man United,2020-06-19,1920,0.9564289521477082,0.7,0.1,1.7,1.1,0.3,1.0945205479452056,0.7082191780821919,0.4,0.2,1.4,1.4,0.2,0.9013698630136986,0.9013698630136986,0.4,0.4,0.6,0.6666666666666666,1.0,0.6,0.5,0.25,2,0.5,0.0,5.0,1.5323287671232877,0.8437315819103023,2.37606034903359,0.193150684931507,3.3157894736842106,0.10526315789473684,D,1,1,2,1,0,1
310,Norwich,Southampton,2020-06-19,1920,0.956449828286944,0.3,0.2,1.2,1.5,0.2,0.7726027397260274,0.9657534246575343,0.4,0.2,1.6,1.9,0.2,1.03013698630137,1.2232876712328766,0.1,0.4,0.7,0.5,0.25,0.6,0.5,0.375,1,0.0,0.0,3.0,1.467945205479452,1.3149063614186531,2.7828515668981053,-0.4506849315068492,3.1,0.15,A,0,3,3,2,1,1
311,Bournemouth,Crystal Palace,2020-06-20,1920,0.956470704881847,0.2,0.5,1.3,1.5,0.1,0.8369863013698631,0.9657534246575343,0.3,0.4,1.4,1.5,0.2,0.9013698630136986,0.9657534246575343,0.2,0.3,0.4,0.16666666666666666,0.25,0.8,1.0,0.2222222222222222,1,0.0,0.0,1.0,1.2554794520547947,1.150543066241321,2.4060225182961155,-0.12876712328767126,4.388888888888889,0.1111111111111111,A,0,2,2,5,3,2
312,West Ham,Wolves,2020-06-20,1920,0.956491581932427,0.3,0.3,1.9,1.8,0.1,1.2232876712328766,1.158904109589041,0.4,0.3,1.2,1.4,0.2,0.7726027397260274,0.9013698630136986,0.3,0.4,0.6,0.3333333333333333,0.2857142857142857,0.6,0.5,0.3333333333333333,1,0.0,0.0,2.0,1.712602739726027,1.1834157252767874,2.8960184650028147,0.32191780821917804,3.75,0.2,A,0,2,2,2,1,1
313,Watford,Leicester,2020-06-20,1920,0.956512459438694,0.4,0.3,1.4,1.2,0.5,0.9013698630136986,0.7726027397260274,0.5,0.1,1.6,1.1,0.3,1.03013698630137,0.7082191780821919,0.0,0.5,0.4,0.25,0.5,0.7,0.6666666666666666,0.25,1,0.0,0.0,2.0,0.9915068493150686,1.0519250891349223,2.043431938449991,0.19315068493150667,3.7058823529411766,0.11764705882352941,D,1,1,2,1,0,1
314,Brighton,Arsenal,2020-06-20,1920,0.9565333374006578,0.2,0.4,0.8,1.1,0.2,0.515068493150685,0.7082191780821919,0.3,0.4,0.7,0.9,0.5,0.4506849315068493,0.5794520547945206,0.1,0.3,0.3,0.14285714285714285,0.3333333333333333,0.5,0.25,0.3333333333333333,1,1.0,0.0,3.0,0.46356164383561654,0.42186579095515114,0.8854274347907677,-0.06438356164383552,2.55,0.1,H,2,1,3,3,2,1
315,Aston Villa,Chelsea,2020-06-21,1920,0.9565542158183287,0.5,0.2,2.2,1.6,0.3,1.4164383561643838,1.03013698630137,0.3,0.3,1.6,1.8,0.1,1.03013698630137,1.158904109589041,0.1,0.3,0.5,0.5,0.5,0.5,0.3333333333333333,0.25,1,0.0,0.0,3.0,2.549589041095891,1.40256678551323,3.952155826609121,0.25753424657534274,2.85,0.15,A,1,2,3,3,2,1
316,Everton,Liverpool,2020-06-21,1920,0.9565750946917162,0.4,0.3,1.3,1.3,0.3,0.8369863013698631,0.8369863013698631,0.6,0.1,1.5,1.7,0.4,0.9657534246575343,1.0945205479452056,0.2,0.6,0.5,0.4444444444444444,0.0,0.7,0.6666666666666666,0.0,1,0.0,0.0,7.0,1.4228767123287673,1.0683614186526553,2.4912381309814227,-0.2575342465753425,4.35,0.2,D,0,0,0,4,2,2
317,Newcastle,Sheffield United,2020-06-21,1920,0.9565959740208305,0.4,0.4,1.2,1.1,0.4,0.7726027397260274,0.7082191780821919,0.2,0.5,0.7,1.0,0.3,0.4506849315068493,0.6438356164383562,0.1,0.2,0.5,0.4,0.4,0.7,0.3333333333333333,0.14285714285714285,1,1.0,0.0,2.0,0.7726027397260274,0.42186579095515114,1.1944685306811786,0.12876712328767126,3.5454545454545454,0.09090909090909091,H,3,0,3,2,2,0
318,Man City,Burnley,2020-06-22,1920,0.9566168538056815,0.9,0.1,2.5,0.5,0.6,1.6095890410958904,0.3219178082191781,0.4,0.3,1.2,0.9,0.5,0.7726027397260274,0.5794520547945206,0.4,0.4,0.9,0.9,0.3,0.6,0.5,0.4,1,1.0,0.0,5.0,1.4486301369863013,0.3287265903546632,1.7773567273409645,1.0301369863013699,2.3684210526315788,0.10526315789473684,H,5,0,5,2,1,1
319,Tottenham,West Ham,2020-06-23,1920,0.9566377340462793,0.7,0.1,1.7,1.1,0.3,1.0945205479452056,0.7082191780821919,0.3,0.2,1.3,1.7,0.3,0.8369863013698631,1.0945205479452056,0.4,0.3,0.7,0.75,0.5,0.7,0.5,0.3,1,1.0,0.0,5.0,1.8606849315068497,0.7834650403452807,2.6441499718521304,0.0,3.5555555555555554,0.1111111111111111,H,2,0,2,4,2,2
320,Leicester,Brighton,2020-06-23,1920,0.9566586147426335,0.4,0.3,1.7,1.3,0.3,1.0945205479452056,0.8369863013698631,0.1,0.3,1.3,2.0,0.1,0.8369863013698631,1.2876712328767124,0.4,0.1,0.6,0.5,0.0,0.9,0.5,0.0,1,1.0,0.0,2.0,2.189041095890411,0.925913229498968,3.1149543253893794,-0.19315068493150678,3.5384615384615383,0.07692307692307693,D,0,0,0,4,2,2
321,Liverpool,Crystal Palace,2020-06-24,1920,0.9566794958947543,1.0,0.0,2.4,0.4,0.7,1.5452054794520549,0.2575342465753425,0.4,0.3,1.4,1.3,0.3,0.9013698630136986,0.8369863013698631,0.5,0.4,1.0,1.0,0.3,0.7,1.0,0.3333333333333333,1,1.0,0.0,3.0,2.0087671232876714,0.30681148433101896,2.3155786076186904,0.7082191780821918,2.6,0.1,H,4,0,4,0,0,0
322,Wolves,Bournemouth,2020-06-24,1920,0.9567003775026517,0.5,0.2,1.4,1.0,0.4,0.9013698630136986,0.6438356164383562,0.2,0.1,0.9,2.1,0.2,0.5794520547945206,1.352054794520548,0.5,0.2,0.6,0.5714285714285714,0.3333333333333333,0.8,0.5,0.2,1,1.0,0.0,3.0,1.892876712328767,0.49308988553199473,2.3859665978607616,-0.4506849315068495,3.0,0.0,H,1,0,1,6,3,3
323,Norwich,Everton,2020-06-24,1920,0.9567212595663355,0.3,0.2,1.0,1.5,0.2,0.6438356164383562,0.9657534246575343,0.2,0.3,1.4,1.7,0.0,0.9013698630136986,1.0945205479452056,0.1,0.2,0.7,0.5,0.25,0.6,0.3333333333333333,0.0,1,1.0,0.0,2.0,1.0945205479452056,1.150543066241321,2.2450636141865266,-0.4506849315068494,4.1,0.1,A,0,1,1,1,0,1
324,Newcastle,Aston Villa,2020-06-24,1920,0.9567421420858156,0.5,0.3,1.3,0.9,0.5,0.8369863013698631,0.5794520547945206,0.1,0.1,0.6,2.1,0.0,0.3863013698630137,1.352054794520548,0.1,0.1,0.4,0.4,0.6,0.9,0.5,0.1,1,0.0,0.0,2.0,1.7576712328767123,0.29585393131919685,2.0535251641959094,-0.515068493150685,3.15,0.0,D,1,1,2,4,2,2
325,Man United,Sheffield United,2020-06-24,1920,0.9567630250611022,0.4,0.3,1.9,1.4,0.3,1.2232876712328766,0.9013698630136986,0.2,0.4,0.6,1.2,0.3,0.3863013698630137,0.7726027397260274,0.4,0.2,0.5,0.4444444444444444,0.0,0.6,0.25,0.16666666666666666,1,0.0,1.0,6.0,1.467945205479452,0.4602172264965284,1.9281624319759803,0.4506849315068492,3.75,0.2,H,3,0,3,1,1,0
326,Southampton,Arsenal,2020-06-25,1920,0.956783908492205,0.6,0.1,1.4,0.8,0.5,0.9013698630136986,0.515068493150685,0.3,0.4,0.8,1.0,0.5,0.515068493150685,0.6438356164383562,0.5,0.3,0.4,0.5,1.0,0.5,0.25,0.3333333333333333,1,0.0,1.0,4.0,0.9013698630136986,0.3506416963783075,1.252011559392006,0.2575342465753424,3.066666666666667,0.2,A,0,2,2,2,0,2
327,Chelsea,Man City,2020-06-25,1920,0.9568047923791341,0.5,0.1,1.5,1.0,0.3,0.9657534246575343,0.6438356164383562,0.4,0.2,1.3,1.2,0.4,0.8369863013698631,0.7726027397260274,0.3,0.4,0.5,0.5,0.3,0.5,0.4444444444444444,0.0,1,0.0,0.0,3.0,1.1589041095890413,0.7122409457684369,1.8711450553574782,0.1931506849315069,4.421052631578948,0.10526315789473684,H,2,1,3,2,1,1
328,Burnley,Watford,2020-06-25,1920,0.9568256767218993,0.3,0.3,1.1,1.3,0.3,0.7082191780821919,0.8369863013698631,0.0,0.3,0.5,2.5,0.0,0.3219178082191781,1.6095890410958904,0.4,0.0,0.7,0.5,0.16666666666666666,0.9,0.0,0.0,1,1.0,0.0,3.0,1.77054794520548,0.35612047288421844,2.1266684180896984,-0.9013698630136985,4.4,0.15,H,1,0,1,1,1,0
329,Aston Villa,Wolves,2020-06-27,1920,0.9568465615205107,0.5,0.1,2.1,1.6,0.3,1.352054794520548,1.03013698630137,0.5,0.2,1.3,1.3,0.3,0.8369863013698631,0.8369863013698631,0.1,0.5,0.6,0.6,0.4,0.7,0.75,0.3333333333333333,1,0.0,0.0,3.0,1.7576712328767123,1.1395855132294992,2.8972567461062115,0.515068493150685,3.5789473684210527,0.10526315789473684,A,0,1,1,2,1,1
330,Watford,Southampton,2020-06-28,1920,0.9568674467749781,0.4,0.3,1.3,1.1,0.5,0.8369863013698631,0.7082191780821919,0.5,0.2,1.8,1.7,0.3,1.158904109589041,1.0945205479452056,0.0,0.5,0.4,0.25,0.5,0.6,0.6666666666666666,0.42857142857142855,1,0.0,0.0,3.0,1.4228767123287673,1.0847977481703888,2.507674460499156,-0.2575342465753425,3.05,0.0,A,1,3,4,3,3,0
331,Crystal Palace,Burnley,2020-06-29,1920,0.9568883324853117,0.3,0.3,0.8,1.0,0.3,0.515068493150685,0.6438356164383562,0.4,0.2,1.0,1.2,0.5,0.6438356164383562,0.7726027397260274,0.3,0.4,0.8,0.6,0.0,0.6,0.5,0.4,1,1.0,0.0,2.0,0.618082191780822,0.5478776505911053,1.1659598423719273,-0.2575342465753424,3.2,0.2,A,0,1,1,2,1,1
332,Brighton,Man United,2020-06-30,1920,0.9569092186515212,0.3,0.4,1.0,1.0,0.2,0.6438356164383562,0.6438356164383562,0.4,0.3,1.5,1.3,0.2,0.9657534246575343,0.8369863013698631,0.1,0.4,0.3,0.16666666666666666,0.5,0.6,0.5,0.25,1,0.0,0.0,4.0,0.8369863013698631,0.821816475886658,1.658802777256521,-0.1931506849315069,2.35,0.1,A,0,3,3,1,0,1
333,Liverpool,Bournemouth,2020-07-03,1920,0.9569301052736167,1.0,0.0,2.6,0.3,0.8,1.6739726027397261,0.19315068493150686,0.2,0.1,0.8,2.0,0.2,0.515068493150685,1.2876712328767124,0.5,0.2,1.0,1.0,0.3,0.8,0.5,0.2,1,1.0,0.0,3.0,3.3479452054794523,0.1314906361418653,3.4794358416213176,0.3863013698630138,2.85,0.15,H,2,1,3,1,0,1
334,Arsenal,West Ham,2020-07-03,1920,0.9569509923516081,0.5,0.3,2.1,1.3,0.3,1.352054794520548,0.8369863013698631,0.3,0.1,1.1,1.7,0.3,0.7082191780821919,1.0945205479452056,0.3,0.3,0.7,0.625,0.0,0.7,0.5,0.3,1,1.0,0.0,4.0,2.2984931506849318,0.7834650403452807,3.0819581910302123,0.2575342465753425,2.45,0.1,H,1,0,1,3,1,2
335,Crystal Palace,Watford,2020-07-03,1920,0.9569718798855052,0.3,0.2,0.7,1.0,0.3,0.4506849315068493,0.6438356164383562,0.0,0.2,0.4,2.5,0.0,0.2575342465753425,1.6095890410958904,0.3,0.0,0.8,0.6,0.0,0.8,0.0,0.0,1,0.0,1.0,0.0,1.126712328767123,0.21915106023644215,1.3458633890035652,-1.158904109589041,3.5,0.2,H,1,0,1,8,4,4
336,Sheffield United,Norwich,2020-07-03,1920,0.9569927678753183,0.3,0.3,1.2,1.1,0.2,0.7726027397260274,0.7082191780821919,0.1,0.3,0.4,1.5,0.3,0.2575342465753425,0.9657534246575343,0.2,0.1,0.5,0.25,0.3333333333333333,0.9,0.5,0.1,1,1.0,0.0,3.0,1.1589041095890413,0.24106616626008642,1.3999702758491277,-0.1931506849315069,3.090909090909091,0.18181818181818182,H,1,0,1,0,0,0
337,Southampton,Newcastle,2020-07-03,1920,0.957013656321057,0.5,0.1,1.2,0.9,0.5,0.7726027397260274,0.5794520547945206,0.1,0.1,0.7,2.3,0.0,0.4506849315068493,1.4808219178082191,0.6,0.1,0.3,0.375,1.0,0.9,0.5,0.1,2,0.5,0.0,2.5,1.776986301369863,0.34516291987239633,2.1221492212422595,-0.7082191780821917,3.0,0.25,A,0,1,1,3,0,3
338,Wolves,Brighton,2020-07-03,1920,0.9570345452227315,0.5,0.2,1.3,1.0,0.4,0.8369863013698631,0.6438356164383562,0.1,0.4,1.2,1.8,0.2,0.7726027397260274,1.158904109589041,0.6,0.1,0.6,0.5714285714285714,0.3333333333333333,0.9,0.5,0.0,1,0.0,1.0,4.0,1.5065753424657535,0.6574531807093263,2.1640285231750798,-0.32191780821917804,2.25,0.1,D,0,0,0,4,1,3
339,Burnley,Tottenham,2020-07-03,1920,0.9570554345803515,0.4,0.3,1.0,0.9,0.4,0.6438356164383562,0.5794520547945206,0.4,0.2,1.9,1.6,0.1,1.2232876712328766,1.03013698630137,0.5,0.4,0.6,0.5,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,1,0.0,0.0,5.0,1.03013698630137,0.9368707825107899,1.9670077688121599,-0.3863013698630139,3.2,0.1,D,1,1,2,9,5,4
340,Arsenal,Leicester,2020-07-07,1920,0.9570763243939272,0.6,0.2,2.0,1.1,0.4,1.2876712328767124,0.7082191780821919,0.4,0.2,1.5,1.2,0.2,0.9657534246575343,0.7726027397260274,0.3,0.4,0.8,0.75,0.0,0.6,0.5,0.25,1,0.0,0.0,2.0,1.5452054794520549,0.9039981234753239,2.449203602927379,0.5150684931506849,3.1,0.0,D,1,1,2,1,1,0
341,Crystal Palace,Chelsea,2020-07-07,1920,0.9570972146634684,0.3,0.2,0.6,1.0,0.3,0.3863013698630137,0.6438356164383562,0.3,0.3,1.4,1.7,0.1,0.9013698630136986,1.0945205479452056,0.3,0.3,0.8,0.6,0.0,0.5,0.3333333333333333,0.25,2,0.0,0.0,3.0,0.6567123287671234,0.7670287108275473,1.4237410395946708,-0.7082191780821918,3.4166666666666665,0.16666666666666666,A,2,3,5,1,1,0
342,Watford,Norwich,2020-07-07,1920,0.9571181053889852,0.4,0.3,1.4,1.1,0.5,0.9013698630136986,0.7082191780821919,0.1,0.3,0.4,1.4,0.3,0.2575342465753425,0.9013698630136986,0.0,0.1,0.4,0.25,0.5,0.9,0.5,0.1,1,1.0,0.0,2.0,1.261917808219178,0.24106616626008642,1.5029839744792644,0.0,3.7,0.2,H,2,1,3,6,2,4
343,Chelsea,Sheffield United,2020-07-11,2021,0.9571389965704874,0.5,0.1,1.6,1.1,0.2,1.03013698630137,0.7082191780821919,0.2,0.3,0.5,1.4,0.3,0.3219178082191781,0.9013698630136986,0.4,0.2,0.4,0.4444444444444444,1.0,0.6,0.25,0.16666666666666666,1,0.0,1.0,4.0,1.442191780821918,0.30133270782510796,1.743524488647026,0.12876712328767148,3.5,0.1,H,4,1,5,2,0,2
344,West Ham,Fulham,2020-07-11,2021,0.957159888207985,0.3,0.2,1.8,1.9,0.1,1.158904109589041,1.2232876712328766,0.0,0.0,0.0,1.5,0.0,0.0,0.9657534246575343,0.3,0.3333333333333333,0.7,0.5,0.25,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.7383561643835619,0.0,1.7383561643835619,0.19315068493150678,4.0,0.0,H,1,0,1,4,2,2
345,Everton,Man United,2020-07-11,2021,0.957180780301488,0.4,0.4,1.3,1.1,0.4,0.8369863013698631,0.7082191780821919,0.4,0.3,1.5,1.2,0.3,0.9657534246575343,0.7726027397260274,0.3,0.4,0.6,0.5,0.0,0.6,0.5,0.25,2,0.0,1.0,2.0,1.0043835616438357,0.9039981234753239,1.9083816851191595,0.06438356164383563,2.7,0.15,A,1,3,4,6,4,2
346,Crystal Palace,Leeds,2020-07-11,2021,0.9572016728510063,0.3,0.1,0.8,1.3,0.2,0.515068493150685,0.8369863013698631,0.0,0.0,1.0,3.0,0.0,0.6438356164383562,1.9315068493150687,0.3,0.0,0.8,0.6,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.5452054794520553,0.7122409457684369,2.2574464252204924,-1.4164383561643836,3.1,0.05,H,4,1,5,2,0,2
347,Brighton,Southampton,2020-07-12,2021,0.9572225658565499,0.3,0.3,0.9,1.2,0.2,0.5794520547945206,0.7726027397260274,0.6,0.2,2.1,1.5,0.3,1.352054794520548,0.9657534246575343,0.1,0.6,0.4,0.2,0.4,0.5,0.6666666666666666,0.5714285714285714,1,0.0,0.0,2.0,0.8691780821917809,1.3806516794895856,2.2498297616813665,-0.3863013698630138,3.230769230769231,0.15384615384615385,A,1,2,3,6,3,3
348,Man United,Southampton,2020-07-13,1920,0.9572434593181287,0.5,0.2,2.1,1.3,0.4,1.352054794520548,0.8369863013698631,0.7,0.1,2.2,1.5,0.3,1.4164383561643838,0.9657534246575343,0.5,0.7,0.5,0.5,0.3,0.4,0.6666666666666666,0.7142857142857143,1,0.0,1.0,2.0,2.0280821917808223,1.5669300806905615,3.5950122724713838,0.3863013698630138,3.1,0.05,D,2,2,4,4,1,3
349,Chelsea,Norwich,2020-07-14,1920,0.9572643532357527,0.6,0.1,2.0,1.1,0.2,1.2876712328767124,0.7082191780821919,0.1,0.3,0.5,1.4,0.3,0.3219178082191781,0.9013698630136986,0.4,0.1,0.5,0.5555555555555556,1.0,0.9,0.5,0.1,1,1.0,0.0,5.0,1.8027397260273972,0.30133270782510796,2.104072433852505,0.3863013698630138,3.5,0.1,H,1,0,1,4,2,2
350,Burnley,Wolves,2020-07-15,1920,0.9572852476094318,0.4,0.4,1.1,0.8,0.4,0.7082191780821919,0.515068493150685,0.6,0.1,1.4,1.3,0.3,0.9013698630136986,0.8369863013698631,0.5,0.6,0.7,0.6666666666666666,0.2857142857142857,0.7,0.8,0.4,1,0.0,1.0,2.0,0.9206849315068496,0.6136229686620379,1.5343079001688875,-0.12876712328767115,4.2,0.15,D,1,1,2,0,0,0
351,Man City,Bournemouth,2020-07-15,1920,0.957306142439176,0.9,0.1,2.7,0.5,0.6,1.7383561643835619,0.3219178082191781,0.1,0.1,0.6,2.1,0.2,0.3863013698630137,1.352054794520548,0.4,0.1,0.9,0.9,0.3,0.9,0.5,0.1,1,1.0,0.0,4.0,3.65054794520548,0.1643632951773316,3.814911240382812,0.3863013698630138,3.5714285714285716,0.07142857142857142,H,2,1,3,2,1,1
352,Newcastle,Tottenham,2020-07-15,1920,0.9573270377249952,0.4,0.4,1.3,1.0,0.4,0.8369863013698631,0.6438356164383562,0.4,0.3,1.9,1.5,0.1,1.2232876712328766,0.9657534246575343,0.2,0.4,0.3,0.2,0.6,0.4,0.375,0.5,1,1.0,0.0,1.0,1.2554794520547947,1.0409675361231,2.2964469881778946,-0.12876712328767126,3.4285714285714284,0.14285714285714285,A,1,3,4,5,2,3
353,Arsenal,Liverpool,2020-07-15,1920,0.9573479334668994,0.6,0.2,1.9,1.0,0.4,1.2232876712328766,0.6438356164383562,0.5,0.2,1.4,1.7,0.4,0.9013698630136986,1.0945205479452056,0.3,0.5,0.8,0.75,0.0,0.6,0.5555555555555556,0.0,1,0.0,0.0,4.0,2.07958904109589,0.7670287108275473,2.8466177519234375,0.12876712328767104,2.95,0.15,H,2,1,3,4,3,1
